City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
san quintin,30.4833,-115.95,61.97,67,0,9.17,MX,1612659478
saint-philippe,-21.3585,55.7679,78.8,73,75,4.61,RE,1612660195
vila franca do campo,37.7167,-25.4333,59,94,75,23.02,PT,1612659951
albany,42.6001,-73.9662,27,45,0,4.5,US,1612659666
butaritari,3.0707,172.7902,81.14,80,44,20.54,KI,1612660196
nikolskoye,59.7035,30.7861,10.4,79,75,17.9,RU,1612660196
ushuaia,-54.8,-68.3,50,76,75,12.66,AR,1612660177
nouadhibou,20.931,-17.0347,60.8,72,0,17.27,MR,1612660197
sioux lookout,50.1001,-91.917,-13,64,90,11.5,CA,1612660197
lyubech,51.7026,30.6569,5.79,93,46,6.55,UA,1612660197
dikson,73.5069,80.5464,-28.1,86,90,9.6,RU,1612660198
amapa,1,-52,73.53,97,100,2.39,BR,1612660198
rikitea,-23.1203,-134.9692,78.78,68,45,9.57,PF,1612660198
jamestown,42.097,-79.2353,17.6,53,1,6.91,US,1612659669
mahebourg,-20.4081,57.7,77,83,40,4.61,MU,1612660199
hilo,19.7297,-155.09,78.8,53,75,5.75,US,1612660199
cassilandia,-19.1133,-51.7342,69.94,77,0,4.38,BR,1612660199
victoria,22.2855,114.1577,71.01,62,0,9.28,HK,1612660033
bichena,10.45,38.2,50.9,45,100,3.36,ET,1612660200
lysva,58.1086,57.8053,6.08,94,100,10.16,RU,1612660200
tasiilaq,65.6145,-37.6368,33.8,55,92,28.77,GL,1612660200
cape town,-33.9258,18.4232,70,88,20,9.22,ZA,1612660193
port alfred,-33.5906,26.891,68,87,39,5.99,ZA,1612660201
malanje,-9.5402,16.341,64.9,99,100,5.26,AO,1612660202
hobart,-42.8794,147.3294,69.01,51,75,17.27,AU,1612659457
punta arenas,-53.15,-70.9167,51.8,66,0,17.27,CL,1612660002
manresa,41.725,1.8266,52,74,0,7,ES,1612660204
egvekinot,66.3167,-179.1667,-3.78,79,0,8.72,RU,1612660204
east london,-33.0153,27.9116,74.55,87,74,14.99,ZA,1612660205
puerto ayora,-0.7393,-90.3518,77,93,52,1.01,EC,1612659998
namibe,-15.1961,12.1522,70.54,79,34,5.73,AO,1612660205
bathsheba,13.2167,-59.5167,77,73,20,11.5,BB,1612660206
mataura,-46.1927,168.8643,80.42,46,0,1.88,NZ,1612660206
lebu,-37.6167,-73.65,58.21,94,84,2.51,CL,1612660206
carnarvon,-24.8667,113.6333,84.2,100,40,13.8,AU,1612660206
pevek,69.7008,170.3133,-6.09,87,0,5.61,RU,1612660207
cockburn town,21.4612,-71.1419,77,78,40,17.27,TC,1612660207
hinton,53.4001,-117.5857,-0.4,60,100,6.91,CA,1612660207
