City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,City ID
san quintin,30.4833,-115.95,60.12,72,0,6.78,MX,1612662281,0
saint-philippe,-21.3585,55.7679,78.8,73,75,6.91,RE,1612661914,0
vila franca do campo,37.7167,-25.4333,59,88,75,23.02,PT,1612662435,0
albany,42.6001,-73.9662,26.01,46,0,2.91,US,1612662162,0
butaritari,3.0707,172.7902,81.23,79,38,20.22,KI,1612662251,0
nikolskoye,59.7035,30.7861,10.4,85,75,15.66,RU,1612662436,0
ushuaia,-54.8,-68.3,50,76,75,12.66,AR,1612662403,0
nouadhibou,20.931,-17.0347,60.8,72,0,16.11,MR,1612662436,0
sioux lookout,50.1001,-91.917,-13,64,90,11.5,CA,1612662437,0
lyubech,51.7026,30.6569,5.49,93,39,6.17,UA,1612662437,0
dikson,73.5069,80.5464,-27.47,87,90,9.57,RU,1612662437,0
amapa,1,-52,71.62,98,94,1.79,BR,1612662437,0
rikitea,-23.1203,-134.9692,78.78,69,73,10.56,PF,1612662438,0
jamestown,42.097,-79.2353,17.6,49,1,6.91,US,1612662390,0
mahebourg,-20.4081,57.7,75,86,0,3,MU,1612662438,0
hilo,19.7297,-155.09,78.8,53,75,5.75,US,1612662438,0
cassilandia,-19.1133,-51.7342,68.7,76,0,1.7,BR,1612662439,0
victoria,22.2855,114.1577,73,46,0,11.01,HK,1612662273,0
bichena,10.45,38.2,49.39,47,100,2.55,ET,1612662439,0
lysva,58.1086,57.8053,4.98,93,100,10.45,RU,1612662439,0
tasiilaq,65.6145,-37.6368,33.8,55,72,28.77,GL,1612662440,0
cape town,-33.9258,18.4232,70,83,20,11.5,ZA,1612662197,0
port alfred,-33.5906,26.891,68,87,37,5.01,ZA,1612662440,0
malanje,-9.5402,16.341,64.83,98,100,5.01,AO,1612662440,0
hobart,-42.8794,147.3294,68,63,75,17.27,AU,1612662440,0
punta arenas,-53.15,-70.9167,51.8,66,0,17.27,CL,1612662441,0
manresa,41.725,1.8266,52,81,0,4,ES,1612662441,0
egvekinot,66.3167,-179.1667,-3.95,77,0,6.76,RU,1612661850,0
east london,-33.0153,27.9116,72.7,87,75,17.58,ZA,1612662249,0
puerto ayora,-0.7393,-90.3518,77,94,66,6.76,EC,1612662442,0
namibe,-15.1961,12.1522,70.39,80,67,5.32,AO,1612662442,0
bathsheba,13.2167,-59.5167,77.22,79,97,18.72,BB,1612662442,0
mataura,-46.1927,168.8643,81.88,46,13,1.63,NZ,1612662442,0
lebu,-37.6167,-73.65,57.81,93,24,1.86,CL,1612662442,0
carnarvon,-24.8667,113.6333,84.2,100,40,13.8,AU,1612662443,0
pevek,69.7008,170.3133,-6.57,87,0,4.9,RU,1612662443,0
cockburn town,21.4612,-71.1419,77.47,78,0,23.31,TC,1612662443,0
hinton,53.4001,-117.5857,-0.4,55,100,8.05,CA,1612662443,0
airai,-8.9266,125.4092,72.81,74,72,5.39,TL,1612662444,0
ulety,51.3572,112.4849,-1.14,87,100,3.18,RU,1612662444,0
saint george,37.1041,-113.5841,57.2,17,1,11.5,US,1612662444,0
the valley,18.217,-63.0578,78.01,83,4,5.01,AI,1612662444,0
ribeira grande,38.5167,-28.7,61.14,88,95,21.88,PT,1612662444,0
pamanukan,-6.2842,107.8106,80.01,86,100,10.87,ID,1612662445,0
atuona,-9.8,-139.0333,79.99,80,73,18.21,PF,1612662445,0
aran,40.6253,46.9756,37.4,93,90,9.22,AZ,1612662445,0
barrow,71.2906,-156.7887,-5.8,77,90,14.97,US,1612662445,0
cidreira,-30.1811,-50.2056,67.48,77,10,5.3,BR,1612662445,0
rosarito,32.3333,-117.0333,60.8,67,1,9.22,MX,1612662446,0
slave lake,55.2834,-114.769,-23.8,76,1,2.3,CA,1612662308,0
saskylakh,71.9167,114.0833,-42,78,24,7.58,RU,1612662446,0
taksimo,56.3444,114.8794,-8.27,79,2,0.16,RU,1612662151,0
severo-kurilsk,50.6789,156.125,22.71,93,93,21.92,RU,1612662286,0
vaini,-21.2,-175.2,84.2,84,75,9.22,TO,1612662447,0
vila velha,-20.3297,-40.2925,82.99,83,75,9.22,BR,1612662415,0
kirakira,-10.4544,161.9205,79.56,86,100,8.79,SB,1612662447,0
norman wells,65.282,-126.8329,-27.4,68,75,2.3,CA,1612662447,0
kushmurun,52.4503,64.6311,7.21,90,91,21.14,KZ,1612662448,0
lompoc,34.6391,-120.4579,60.8,63,1,9.22,US,1612662448,0
flin flon,54.7682,-101.865,-29.51,82,2,8.48,CA,1612662448,0
afyonkarahisar,38.75,30.6667,42.31,64,0,3.27,TR,1612662448,0
emerald,-23.5333,148.1667,98.01,46,75,5.75,AU,1612662449,0
kodiak,57.79,-152.4072,37.4,65,1,10.36,US,1612662448,0
marawi,7.9986,124.2928,80.01,82,65,3,PH,1612662449,0
avarua,-21.2078,-159.775,86,66,20,11.5,CK,1612662251,0
haimen,23.1935,116.6142,62.6,77,75,4.47,CN,1612662449,0
busselton,-33.65,115.3333,62.01,95,100,1.99,AU,1612662445,0
dingle,10.9995,122.6711,81.48,81,79,15.01,PH,1612661938,0
kieta,-6.2167,155.6333,87.33,64,85,8.01,PG,1612662450,0
praia da vitoria,38.7333,-27.0667,60.8,82,20,13.76,PT,1612662451,0
upernavik,72.7868,-56.1549,18.97,75,0,4.59,GL,1612662451,0
sulangan,11.1373,123.7228,80.67,81,68,12.46,PH,1612662451,0
berlevag,70.8578,29.0864,26.74,94,100,25.59,NO,1612662451,0
aliwal north,-30.6937,26.7114,63.97,79,1,2.46,ZA,1612662451,0
vardo,70.3705,31.1107,26.91,92,100,29.37,NO,1612662452,0
castro,-24.7911,-50.0119,61.25,92,42,10.87,BR,1612662260,0
kapaa,22.0752,-159.319,73.99,49,40,6.91,US,1612662240,0
buraydah,26.326,43.975,48.2,100,75,6.91,SA,1612662339,0
ukhta,63.5671,53.6835,-26.66,84,100,12.01,RU,1612662452,0
nishihara,26.1842,127.7558,71.6,56,20,6.91,JP,1612662452,0
hermanus,-34.4187,19.2345,66.99,94,98,4.76,ZA,1612662453,0
flinders,-34.5833,150.8552,79,77,22,5.01,AU,1612662453,0
kungurtug,50.5994,97.5228,3.79,86,0,1.83,RU,1612662453,0
tiksi,71.6872,128.8694,-25.76,84,100,5.35,RU,1612662454,0
yining,29.0361,114.5636,61.36,69,39,0.87,CN,1612662454,0
bullhead city,35.1478,-114.5683,68,13,1,6.91,US,1612662454,0
thompson,55.7435,-97.8558,-27.4,68,40,12.66,CA,1612662454,0
paamiut,61.994,-49.6678,25.12,81,50,3.51,GL,1612662454,0
jalu,29.0331,21.5482,57.87,43,0,8.77,LY,1612662368,0
mount gambier,-37.8333,140.7667,62.6,59,90,13.8,AU,1612662455,0
bethel,41.3712,-73.414,35.01,59,1,4.74,US,1612662197,0
abu kamal,34.4506,40.9171,51.4,55,0,9.69,SY,1612662455,0
atar,20.5169,-13.0499,57.7,39,47,12.48,MR,1612662455,0
goulburn,-34.75,149.7167,75.99,47,0,1.99,AU,1612662340,0
bloomington,44.8408,-93.2983,-5.8,59,20,14.97,US,1612662436,0
tema,5.667,-0.0166,82.4,89,20,9.22,GH,1612662456,0
chuy,-33.6971,-53.4616,66.58,90,0,8.77,UY,1612662456,0
sitka,57.0531,-135.33,33.8,55,40,6.91,US,1612662455,0
hithadhoo,-0.6,73.0833,81.3,75,61,12.77,MV,1612662457,0
woodward,36.4337,-99.3904,24.8,80,90,8.05,US,1612662457,0
mysliborz,52.9238,14.8679,21,54,100,8.99,PL,1612662457,0
georgetown,5.4112,100.3354,82.4,74,20,8.05,MY,1612662457,0
djenne,13.9061,-4.5533,77.32,18,93,15.35,ML,1612662458,0
kashi,39.4547,75.9797,33.8,51,20,11.18,CN,1612662458,0
kavieng,-2.5744,150.7967,85.33,64,29,2.33,PG,1612662274,0
kokologo,12.1897,-1.8856,77,27,100,5.75,BF,1612662459,0
leh,34.1667,77.5833,4.77,48,0,2.53,IN,1612661934,0
shubarshi,48.5872,57.1869,12.45,94,100,8.9,KZ,1612662459,0
mataram,-8.5833,116.1167,84.2,79,20,6.91,ID,1612662459,0
koslan,63.4564,48.8989,-22.88,83,65,10.87,RU,1612662346,0
alta floresta,-9.8756,-56.0861,70.74,99,100,2.26,BR,1612662460,0
fairbanks,64.8378,-147.7164,-5.01,77,90,1.34,US,1612662460,0
camocim,-2.9022,-40.8411,78.94,81,0,12.75,BR,1612662460,0
carutapera,-1.195,-46.02,78.1,86,62,5.93,BR,1612662460,0
lavrentiya,65.5833,-171,-9.98,79,0,1.74,RU,1612662316,0
anloga,5.7947,0.8973,84.2,84,20,12.66,GH,1612662461,0
miyako,39.6367,141.9525,41.68,81,62,3.13,JP,1612662461,0
talnakh,69.4865,88.3972,-29.16,72,0,1.81,RU,1612662461,0
el alto,-4.2714,-81.2147,72.97,79,52,14.09,PE,1612662461,0
college,64.8569,-147.8028,-5.01,77,90,1.57,US,1612662290,0
cherskiy,68.75,161.3,-2.88,81,0,3.31,RU,1612662462,0
hami,42.8,93.45,33.22,72,99,5.53,CN,1612662462,0
mapastepec,15.4333,-92.9,72.75,65,6,3.33,MX,1612662462,0
chokurdakh,70.6333,147.9167,-21.35,86,98,4.23,RU,1612662247,0
doha,25.2867,51.5333,69.8,83,0,8.05,QA,1612662354,0
tomatlan,19.9333,-105.25,67.59,91,0,2.77,MX,1612662463,0
lasa,46.6166,10.7002,39,92,99,4.12,IT,1612662463,0
zatoka,46.0725,30.4654,26.6,80,75,6.71,UA,1612662463,0
las palmas,28.4204,-14.0131,59,77,40,10.36,ES,1612662464,0
nikolayevka,53.1257,47.2041,-3.71,88,95,11.59,RU,1612662464,0
hasaki,35.7333,140.8333,57,50,20,5.75,JP,1612662252,0
port hawkesbury,45.6169,-61.3485,32,69,20,16.11,CA,1612662464,0
san cristobal,7.7669,-72.225,66.36,90,100,1.21,VE,1612662294,0
fortuna,40.5982,-124.1573,48.99,93,90,11.5,US,1612662465,0
vidim,56.4088,103.1106,12.04,95,100,8.88,RU,1612662465,0
grindavik,63.8424,-22.4338,32,64,0,17.27,IS,1612662465,0
zumarraga,11.6388,124.8417,83.1,76,99,10.38,PH,1612662465,0
port elizabeth,-33.918,25.5701,63,89,4,1.01,ZA,1612662466,0
sorland,67.667,12.6934,35.56,80,100,18.3,NO,1612662454,0
plettenberg bay,-34.0527,23.3716,68.67,73,64,5.99,ZA,1612662183,0
shu,43.5983,73.7614,36.95,92,100,10.25,KZ,1612662466,0
esperance,-33.8667,121.9,60.8,94,75,12.66,AU,1612662465,0
qaanaaq,77.484,-69.3632,10.69,87,100,7.56,GL,1612662450,0
evensk,61.95,159.2333,18.84,85,100,27.11,RU,1612662467,0
alofi,-19.0595,-169.9187,86,70,100,12.66,NU,1612662467,0
henties bay,-22.116,14.2845,63,90,7,3,NA,1612662467,0
thinadhoo,0.5333,72.9333,81.48,74,12,13.24,MV,1612662467,0
olafsvik,64.8945,-23.7142,33.49,84,24,16.08,IS,1612662468,0
maxixe,-23.8597,35.3472,75.25,90,91,6.15,MZ,1612662468,0
columbus,39.9612,-82.9988,21.99,58,75,3.44,US,1612662296,0
mouila,-1.8685,11.0559,73.53,94,67,1.25,GA,1612662468,0
touros,-5.1989,-35.4608,77,88,20,4.61,BR,1612662469,0
sur,22.5667,59.5289,62.17,66,0,6.78,OM,1612662469,0
mar del plata,-38.0023,-57.5575,64,77,20,11.5,AR,1612662300,0
taoudenni,22.6783,-3.9836,59.5,35,70,9.78,ML,1612662406,0
newport,51.5877,-2.9984,41,90,100,18.19,GB,1612661932,0
shakawe,-18.3667,21.85,68.25,94,99,4.83,BW,1612662470,0
conakry,9.538,-13.6773,79,66,67,4.25,GN,1612662470,0
juba,4.8517,31.5825,67.78,24,5,2.53,SS,1612662470,0
shitanjing,39.2342,106.3439,28.63,76,0,1.07,CN,1612662470,0
hobyo,5.3505,48.5268,76.66,79,59,15.84,SO,1612662470,0
alyangula,-13.8483,136.4192,82.4,74,90,17.27,AU,1612662471,0
jacqueville,5.2052,-4.4146,82.4,94,40,10.36,CI,1612662471,0
